id,name,category,price,stock,image_url,status
d6db84db-9e0b-4488-973b-c6e456dd41e9,Bacardi añejo Botella (700ml),Ron,61000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_anejo_botella_700ml.webp,OFICIAL_WEBP
bd2f6bd4-7551-44a0-abc5-92f40f7f72d4,Bacardi carta blanca Botella (700ml),Ron,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_carta_blanca_botella_700ml.webp,OFICIAL_WEBP
e229cf22-e4f4-4317-875c-189ab7a42b8a,Bacardi carta blanca Media (375ml),Ron,38000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_carta_blanca_media_375ml.webp,OFICIAL_WEBP
74d9912e-1ca1-4780-8d65-9b5f8d7ce9b9,Havana club 3 años blanco Botella (750ml),Ron,64500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/havana_club_3_anos_blanco_botella_750ml.webp,OFICIAL_WEBP
89d37a9f-97db-4ae2-9f0f-49375ea68130,Havana club 7 años oscuro Botella (700ml),Ron,121000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/havana_club_7_anos_oscuro_botella_700ml.webp,OFICIAL_WEBP
cedfbddc-989d-4711-ab6d-f080fe7d7254,Licor de ron viejo de caldas esencial Botella (750ml),Ron,47000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/licor_de_ron_viejo_de_caldas_esencial_botella_750ml.webp,OFICIAL_WEBP
b23f9e2d-e02d-4d18-bcee-4f5d53d1c03a,Medellin 3 años Botella (750 ml),Ron,61500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_3_anos_botella_750_ml.webp,OFICIAL_WEBP
35a11352-44fd-407a-82b9-42036034d31e,Medellin añejo 3 años Garrafa (2000ml),Ron,143000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_anejo_3_anos_garrafa_2000ml.webp,OFICIAL_WEBP
7e466826-1762-414d-835e-e62a8fd52576,Medellín 3 años Media (375ml),Ron,34500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_3_anos_media_375ml.webp,OFICIAL_WEBP
92dd388f-208d-4745-a694-8ae45f7833d2,Medellín 5 años Botella (750 ml),Ron,74500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_5_anos_botella_750_ml.webp,OFICIAL_WEBP
24898a6c-a628-46dc-9abf-7346641ad3f2,Medellín dorado Botella (750ml),Ron,57600,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_dorado_botella_750ml.webp,OFICIAL_WEBP
3c37bc3c-b7d6-40bb-96c2-03eec9cdc0d7,Medellín dorado Media (375ml),Ron,30500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_dorado_media_375ml.webp,OFICIAL_WEBP
413460e2-01b7-4c4f-8f5f-473c73dcb554,Medellín gran reserva 12 años Botella (750ml),Ron,107000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/medellin_gran_reserva_12_anos_botella_750ml.webp,OFICIAL_WEBP
ff7ad7f5-fc71-4ba6-9fe6-cfcb557afa50,Santa Fe Botella (750ml),Ron,54500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/santa_fe_botella_750ml.webp,OFICIAL_WEBP
49d964cb-aa48-4509-a05f-08ae970dc331,Santa Fe Cuarto (250ml),Ron,17000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/santa_fe_cuarto_250ml.webp,OFICIAL_WEBP
c04edafd-e357-4736-9b69-0d4251a9cb47,Santa Fe Litro caja (1000ml),Ron,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/santa_fe_litro_caja_1000ml.webp,OFICIAL_WEBP
7704ffc7-945c-4cb2-a324-3c9517fade5e,Santa Fe Media (375ml),Ron,31500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/santa_fe_media_375ml.webp,OFICIAL_WEBP
f56f6b54-3f8e-40b1-bf2e-df3d81be2591,Viejo de Caldas Botella (750ml),Ron,62500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_botella_750ml.webp,OFICIAL_WEBP
8c49a2d2-5fb6-4e67-a9fd-f695834f225e,Viejo de Caldas Cuarto (250ml),Ron,20000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_cuarto_250ml.webp,OFICIAL_WEBP
038f1b43-2238-43d3-9cf5-9c42c471e431,Viejo de Caldas Garrafa (1750ml),Ron,128000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_garrafa_1750ml.webp,OFICIAL_WEBP
ed20c080-e02a-4b30-b73f-09e4a1fd9fbd,Viejo de Caldas Juan de la cruz Botella (750ml),Ron,62000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_juan_de_la_cruz_botella_750ml.webp,OFICIAL_WEBP
02c79c7b-cb29-4cfb-81fa-38a4af676101,Viejo de Caldas Litro caja (1000ml),Ron,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_litro_caja_1000ml.webp,OFICIAL_WEBP
ee15aea5-6909-4d76-b609-1f8f3c22b9a2,Viejo de Caldas Media (375ml),Ron,32500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_media_375ml.webp,OFICIAL_WEBP
95f4a827-7652-4a67-bdae-e81f2ff2ab2c,Viejo de Caldas oscuro Botella (700ml),Ron,60000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_oscuro_botella_700ml.webp,OFICIAL_WEBP
8f434307-662a-4f53-898f-764d7226d6d9,Viejo de Caldas roble blanco Botella (750ml),Ron,48500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/viejo_de_caldas_roble_blanco_botella_750ml.webp,OFICIAL_WEBP
d47bc65c-e42c-40fa-aef6-db6b177aca26,Smirnoff Ice green Apple Botella personal (275 ml),Smirnoff,10500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_ice_green_apple_botella_personal_275_ml.webp,OFICIAL_WEBP
15b0296d-2357-485f-8510-05068f84b62c,Smirnoff Ice original Botella personal (275 ml),Smirnoff,10500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_ice_original_botella_personal_275_ml.webp,OFICIAL_WEBP
9305e306-e228-487e-9bf1-3db8507c3ae2,Smirnoff Lulo Botella (750ml),Smirnoff,57500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_lulo_botella_750ml.webp,OFICIAL_WEBP
fd902fbb-571d-4d24-b1c9-5e9500c8dc42,Smirnoff Lulo Media (375 ml),Smirnoff,29500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_lulo_media_375_ml.webp,OFICIAL_WEBP
78218161-8e55-45f3-94db-c9ff0e5e81a6,Smirnoff Tamarindo picante Botella (750ml),Smirnoff,57500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_tamarindo_picante_botella_750ml.webp,OFICIAL_WEBP
83b1c820-1404-490c-b5c4-914609c6fa00,Smirnoff Vodka Botella (700ml),Smirnoff,104000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/smirnoff_vodka_botella_700ml.webp,OFICIAL_WEBP
050b18a3-63f4-46ee-9540-302ae08b795e,Caramelos Bon Bon Bum Paquete / Bolsa 24 unidades,Snacks,12000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/caramelos_bon_bon_bum_paquete_bolsa_24_und.webp,OFICIAL_WEBP
dad67a05-e990-484b-ad10-b6b8be0e444f,Chicles Trident Menta Paquete (Caja) 18 unidades,Snacks,4500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/chicles_trident_menta_paquete_18_und.webp,OFICIAL_WEBP
1379c43e-7867-461c-8a6a-188aec4918dd,Chocolates Chocolatina Jet Display / Caja 24 unidades,Snacks,15000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/chocolates_chocolatina_jet_display_caja_24_und.webp,OFICIAL_WEBP
c6985c40-0c82-428b-85fd-22778f905a9d,Chocolates Chocolatina Jet Unidad (12g) 1 unidad,Snacks,700,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/chocolates_chocolatina_jet_unidad_12g.webp,OFICIAL_WEBP
818e9e9d-32d7-4c76-9744-8f35fd03e455,Galletas Festival Recreo Paquete Personal (4 und),Snacks,1200,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/galletas_festival_recreo_paquete_personal_4_und.webp,OFICIAL_WEBP
8ede473f-2f00-4c66-b6cd-d1938995827b,Galletas Saltinas Noel Taco / Paquete (3 tacos),Snacks,5800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/galletas_saltinas_noel_taco_paquete_3_tacos.webp,OFICIAL_WEBP
06e8efc9-e0b0-4c68-9653-7e6e79db5c76,Gomitas Trululu Aros Paquete de paqueticos 12 unidades,Snacks,14000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gomitas_trululu_aros_paquete_12_unidades.webp,OFICIAL_WEBP
56d7d3d1-3597-421e-a5b6-f2940464e498,Gomitas Trululu Aros Unidad (Individual) 1 unidad,Snacks,1500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gomitas_trululu_aros_unidad_individual_1_und.webp,OFICIAL_WEBP
c481210d-bd8b-4f1e-af7a-2905c253f987,Maní Especial La Especial con Sal (180g),Snacks,9800,30,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/mani_especial_la_especial_con_sal_180g.webp,OFICIAL_WEBP
91e18a60-3219-4771-8091-811738cd4f29,Maní La Especial (Sal) Grande (200g),Snacks,12500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/mani_la_especial_sal_grande_200g.webp,OFICIAL_WEBP
607607bd-c94f-4a9e-b921-bf0884a56d29,Maní Moto Personal (40g),Snacks,2500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/mani_moto_personal_40g.webp,OFICIAL_WEBP
9b5d6aa3-67e8-4f70-95ce-976e1fc17a8c,Nachos Artesanales con Salsa de Queso (200g),Snacks,12500,20,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nachos_artesanales_con_salsa_de_queso_200g.webp,OFICIAL_WEBP
232f6e42-4296-403b-93fa-1653f91fc598,Papas Pringles Original (124g),Snacks,14500,25,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/papas_pringles_original_124g.webp,OFICIAL_WEBP
3e0dee2e-8aa1-4447-8dd3-44f0866f554e,Paquetes Papas Margarita Mega familiar (150g),Snacks,8000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/papas_margarita_mega_familiar_150g.webp,OFICIAL_WEBP
dea2102a-5b77-4913-bc7c-de326fa352f5,Ponqués Chocoramo Unidad (65g),Snacks,2800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/ponques_chocoramo_unidad_65g.webp,OFICIAL_WEBP
63bd5f10-fb85-479c-a7fe-4391431cf837,Tarjeta de felicitación Amor / Amistad,Tarjetas,3500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/tarjeta_de_felicitacion_amor_amistad.webp,OFICIAL_WEBP
48a573fd-b868-48bd-97d3-8ffab51d9d75,1800 añejo Botella (750ml),Tequila,283500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/1800_anejo_botella_750ml.webp,OFICIAL_WEBP
35c4e5b7-df6b-4a49-863f-20736f2b6160,1800 blanco Botella (750ml),Tequila,213500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/1800_blanco_botella_750ml.webp,OFICIAL_WEBP
4bc98907-5e73-4ebe-992e-2b29826e6788,1800 reposado Botella (750ml),Tequila,245000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/1800_reposado_botella_750ml.webp,OFICIAL_WEBP
4b4d6700-9ca7-4340-b9cc-7f872410201f,3 caballos Botella (1000ml),Tequila,110000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/3_caballos_botella_1000ml.webp,OFICIAL_WEBP
41600931-65d3-497f-8fb0-2dc5c76b61d5,Don julio 70 cristalino Botella (700ml),Tequila,452000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/don_julio_70_cristalino_botella_700ml.webp,OFICIAL_WEBP
dcf68d2f-eec3-4a91-b37b-cbca6d549880,Don julio blanco Botella (700ml),Tequila,245000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/don_julio_blanco_botella_700ml.webp,OFICIAL_WEBP
4587fd73-17f3-48ea-945e-ce33318ae356,Don julio reposado Botella (700ml),Tequila,328000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/don_julio_reposado_botella_700ml.webp,OFICIAL_WEBP
a96c2b11-a075-48fd-972a-5d2427688589,El jimador blanco Botella (700ml),Tequila,116500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/el_jimador_blanco_botella_700ml.webp,OFICIAL_WEBP
e3362dd8-f3c6-4d65-ae89-09764483c38e,El jimador reposado Botella (700ml),Tequila,116500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/el_jimador_reposado_botella_700ml.webp,OFICIAL_WEBP
3eff05e5-338b-4fd1-a04e-b969c98ff730,El jimador reposado Media (375ml),Tequila,73500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/el_jimador_reposado_media_375ml.webp,OFICIAL_WEBP
6d1aaeff-a553-473e-87b2-6c05a3c551ec,Herradura reposado Botella (750ml),Tequila,264000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/herradura_reposado_botella_750ml.webp,OFICIAL_WEBP
1f216ac0-2fa9-40a6-9953-fe757ede1086,José cuervo plata Botella (750ml),Tequila,94500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jose_cuervo_plata_botella_750ml.webp,OFICIAL_WEBP
01d39be6-d199-446b-92c8-8cdfdde07a03,José cuervo reposado Botella (750ml),Tequila,94500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jose_cuervo_reposado_botella_750ml.webp,OFICIAL_WEBP
8a2c5aec-15f0-4e46-876d-353c360395df,José cuervo reposado Media (375ml),Tequila,59000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jose_cuervo_reposado_media_375ml.webp,OFICIAL_WEBP
1e0ec2db-0793-42db-a228-3522c6e660b6,Maestro dobel Botella (700ml),Tequila,357000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/maestro_dobel_botella_700ml.webp,OFICIAL_WEBP
227705b7-29db-40c4-9966-3857e219c0a3,Olmeca reposado Botella (700ml),Tequila,93500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/olmeca_reposado_botella_700ml.webp,OFICIAL_WEBP
073f0361-de7a-4b7c-93a2-10b5f1b1f1b9,Olmeca reposado Media (350ml),Tequila,46500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/olmeca_reposado_media_350ml.webp,OFICIAL_WEBP
a5706b80-918c-46df-a27f-6a45ead159c7,Olmeca silver Botella (700ml),Tequila,93500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/olmeca_silver_botella_700ml.webp,OFICIAL_WEBP
321a1e64-4af1-4ae2-9181-7a4f59ce496e,Olmeca silver Media (350ml),Tequila,46500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/olmeca_silver_media_350ml.webp,OFICIAL_WEBP
184f1e07-5164-4101-819f-81430234fd16,Patrón reposado Botella  (700ml),Tequila,286000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/patron_reposado_botella_700ml.webp,OFICIAL_WEBP
5c956da3-69fd-4ff3-8990-902578868872,Patrón silver Botella (700ml),Tequila,236000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/patron_silver_botella_700ml.webp,OFICIAL_WEBP
0c75049e-0c68-45c6-a333-e7ba3050c908,Té Mr. Tea Limón Botella (500ml),Té,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/te_mr_tea_limon_botella_500ml.webp,OFICIAL_WEBP
a4edf00b-65e0-4e23-8379-fb0cd7b4bb02,Vapeador Elf Bar (5000 puffs) Blue Razz Ice 5%,Vapeadores Desechables,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/vapeador_elf_bar_5000_puffs_blue_razz_ice_5.webp,OFICIAL_WEBP
a4feeb8a-dce7-42e4-86ab-44e8fc0c9a66,Vapeador Lost Mary (3000 puffs) Strawberry Kiwi 2%,Vapeadores Desechables,45000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/vapeador_lost_mary_3000_puffs_strawberry_kiwi_2.webp,OFICIAL_WEBP
d1d01c0f-10b7-4e32-b1cb-8ce183a30570,Mug térmico oficina Negro Mate,Vasos y Mugs,25000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/mug_termico_oficina_negro_mate.webp,OFICIAL_WEBP
a0ab84b6-4da8-4752-94ab-4c6c06a484c9,"Pocillo decorado ""Papá"" Blanco / Cerámica",Vasos y Mugs,15000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/pocillo_decorado_papa_blanco_ceramica.webp,OFICIAL_WEBP
5649f97e-4cc2-4af9-8083-eb654926258d,Absolut Botella (700ml),Vodka,97000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/absolut_botella_700ml.webp,OFICIAL_WEBP
8c13fe95-a2ae-4570-980c-ec355734186f,Absolut Media (350ml),Vodka,60500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/absolut_media_350ml.webp,OFICIAL_WEBP
63373fb6-38b6-4318-b3cc-3908a8af40b1,Absolut mandrin Botella (700ml),Vodka,99800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/absolut_mandrin_botella_700ml.webp,OFICIAL_WEBP
0195cfab-5527-4b03-a000-2c1f04c7e1d6,Absolut peppar Botella (750ml),Vodka,99800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/absolut_peppar_botella_750ml.webp,OFICIAL_WEBP
0fd462dd-9092-4321-943a-6f04e9f19753,Absolut raspberri Botella (700ml),Vodka,99800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/absolut_raspberri_botella_700ml.webp,OFICIAL_WEBP
7ec28552-6828-4cf2-bdb8-3b5c7df5191d,Skyy Botella (750ml),Vodka,76500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/skyy_botella_750ml.webp,OFICIAL_WEBP
0d741fbb-504b-4b9f-95ba-16e4b95116d8,Wiborowa Botella (700ml),Vodka,83500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/wiborowa_botella_700ml.webp,OFICIAL_WEBP
a8a15b28-c9ee-4ae3-b64b-8e44e14efdb3,Black and white Botella (200 ml),Whisky,21500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/black_and_white_botella_200_ml.webp,OFICIAL_WEBP
9b498f9e-9496-41aa-b68b-daad5fcbdfa5,Black and white Botella (375 ml),Whisky,35500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/black_and_white_botella_375_ml.webp,OFICIAL_WEBP
65bb5b2f-0188-416e-b173-45626d1b40ac,Black and white Botella (750 ml),Whisky,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/black_and_white_botella_750_ml.webp,OFICIAL_WEBP
d808e3fd-1f4b-4618-aa7b-2410793af161,Black label Botella (375 ml),Whisky,98000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/black_label_botella_375_ml.webp,OFICIAL_WEBP
11eb92a5-e04b-4300-bbd0-9a3b19a3eee5,Buchanan's 18 años Botella (750 ml),Whisky,460000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_18_anos_botella_750_ml.webp,OFICIAL_WEBP
784e802f-1ff0-4eff-9153-3d4113ecb2e2,Buchanan's deluxe 12 años Botella (1000 ml),Whisky,180000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_deluxe_12_anos_botella_1000_ml.webp,OFICIAL_WEBP
2b233634-bf6e-430f-a8d4-28651ce0065f,Buchanan's deluxe 12 años Botella (375 ml),Whisky,113500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_deluxe_12_anos_botella_375_ml.webp,OFICIAL_WEBP
bd99bb09-8469-4625-a8ac-64877ecbebc9,Buchanan's máster Botella (1000 ml),Whisky,272500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_master_botella_1000_ml.webp,OFICIAL_WEBP
909e46c9-d207-420e-8d4c-3deea7bb6277,Buchanan's máster Botella (750 ml),Whisky,221000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_master_botella_750_ml.webp,OFICIAL_WEBP
b667d7c0-6a68-4399-819c-fe457d83169d,Buchanan's two souls Botella (750 ml),Whisky,227500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanan_s_two_souls_botella_750_ml.webp,OFICIAL_WEBP
88fa2b6d-dcd5-49d6-ae45-6f864fc29171,Buchanans Deluxe 12 Años (750ml),Whisky,155000,12,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/buchanans_deluxe_12_anos_750ml.webp,OFICIAL_WEBP
46e9f13b-c404-4365-bdff-22ce2eb9b0c1,Double black Botella (750 ml),Whisky,217000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/double_black_botella_750_ml.webp,OFICIAL_WEBP
c70cc648-34bf-40ba-8905-8052d5739b50,Jack Daniels Apple Botella (700 ml),Whisky,135500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_apple_botella_700_ml.webp,OFICIAL_WEBP
f458c7b5-fa9f-4c3d-8567-28ca5ca1180c,"Jack daniels Botella ""shot"" (50 ml)",Whisky,19500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_botella_shot_50_ml.webp,OFICIAL_WEBP
91fd3ad4-fefe-4333-995d-1199469d1d54,Jack daniels honey Botella (375 ml),Whisky,77500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_honey_botella_375_ml.webp,OFICIAL_WEBP
38a42024-e4b1-4b8b-9750-64cc9d4ea808,Jack daniels honey Botella (700 ml),Whisky,135500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_honey_botella_700_ml.webp,OFICIAL_WEBP
5c94c01a-e6dc-4bd4-91b0-a7c15ec4ac80,Jack daniels tradicional Botella (200 ml),Whisky,47800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_tradicional_botella_200_ml.webp,OFICIAL_WEBP
c32aa54d-9690-4f16-8d92-437b97589862,Jack daniels tradicional Botella (375 ml),Whisky,77500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_tradicional_botella_375_ml.webp,OFICIAL_WEBP
e1707fd3-3386-4b70-ab37-fd4349676b21,Jack daniels tradicional Botella (700 ml),Whisky,135500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jack_daniels_tradicional_botella_700_ml.webp,OFICIAL_WEBP
f11a35d8-af2c-48b3-ba26-3d5d9a847411,Johnnie Walker Black Label (750ml),Whisky,148000,15,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/johnnie_walker_black_label_750ml.webp,OFICIAL_WEBP
1a254bb7-7295-42df-a7e6-e1bdf2cfb0bd,Old Parr 12 Años (750ml),Whisky,149000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/old_parr_12_anos_750ml.webp,OFICIAL_WEBP
7a788faa-7e7a-4eab-85c6-0771a6ed4bb7,Old parr 12 años Botella (1000 ml),Whisky,208000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/old_parr_12_anos_botella_1000_ml.webp,OFICIAL_WEBP
